split,model,scope,accuracy,roc_auc,log_loss,brier_score,precision,recall,confusion_matrix
validation_2024,xgboost,odds_available,0.6750188394875659,0.7488823371072882,0.5883098883977088,0.2024476071423515,0.6741657292838396,0.6774679728711379,"[[1785, 869], [856, 1798]]"
validation_2024,xgboost,odds_missing,0.6998011928429424,0.7703836622412642,0.5711051959050644,0.19525631428219858,0.6998011928429424,0.6998011928429424,"[[352, 151], [151, 352]]"
validation_2024,lightgbm,all,0.6797592651251188,0.7520807645578769,0.5853214512989836,0.2013292740060731,0.6790785736825496,0.6816598036110231,"[[2140, 1017], [1005, 2152]]"
validation_2024,lightgbm,odds_available,0.6761492087415222,0.7483185012002188,0.5890132591102941,0.2027085991119107,0.675028079371022,0.6793519216277317,"[[1786, 868], [851, 1803]]"
validation_2024,lightgbm,odds_missing,0.6988071570576541,0.7709923362410033,0.5658422108790665,0.19405148308978476,0.7008032128514057,0.6938369781312127,"[[354, 149], [154, 349]]"
retrospective_2025,rank_baseline,all,0.6368402656413842,0.6368402656413841,13.089603590105808,0.36315973435861587,0.6368402656413842,0.6368402656413842,"[[1822, 1039], [1039, 1822]]"
retrospective_2025,rank_baseline,odds_available,0.6448,0.6448,12.80270568381441,0.3552,0.6448,0.6448,"[[1612, 888], [888, 1612]]"
retrospective_2025,rank_baseline,odds_missing,0.5817174515235457,0.5817174515235457,15.07643119600191,0.4182825484764543,0.5817174515235457,0.5817174515235457,"[[210, 151], [151, 210]]"
retrospective_2025,market_baseline,all,0.6509961551904928,0.7171714463000292,0.6131043780135031,0.2134084951727722,0.6335807050092764,0.7161831527437958,"[[1676, 1185], [812, 2049]]"
retrospective_2025,market_baseline,odds_available,0.6728,0.73451424,0.601546197325797,0.2081246818757205,0.6719745222929936,0.6752,"[[1676, 824], [812, 1688]]"
retrospective_2025,market_baseline,odds_missing,0.5,0.5,0.6931471805599453,0.25,0.5,1.0,"[[0, 361], [0, 361]]"
retrospective_2025,logistic_regression,all,0.6714435512058721,0.7247541055506558,0.6135159707702836,0.21244909642286597,0.6714435512058721,0.6714435512058721,"[[1921, 940], [940, 1921]]"
retrospective_2025,logistic_regression,odds_available,0.6728,0.7286633600000001,0.6096747787909258,0.21100319148991398,0.6728,0.6728,"[[1682, 818], [818, 1682]]"
retrospective_2025,logistic_regression,odds_missing,0.6620498614958449,0.7139217777641362,0.6401170232589107,0.22246228847931993,0.6620498614958449,0.6620498614958449,"[[239, 122], [122, 239]]"
retrospective_2025,random_forest,all,0.6775602936036351,0.7328727853189875,0.6042067693926569,0.2089057882929314,0.6771269177126917,0.6787836420831876,"[[1935, 926], [919, 1942]]"
retrospective_2025,random_forest,odds_available,0.6726,0.72798752,0.6076983140962441,0.21050905569365477,0.6722554890219561,0.6736,"[[1679, 821], [816, 1684]]"
retrospective_2025,random_forest,odds_missing,0.7119113573407202,0.7690318521189985,0.5800270969301428,0.197802828454127,0.7107438016528925,0.7146814404432132,"[[256, 105], [103, 258]]"
retrospective_2025,xgboost,all,0.6730164278224398,0.7378970232199813,0.5983834891103261,0.2069842131577243,0.6716366158113731,0.6770360013981126,"[[1914, 947], [924, 1937]]"
retrospective_2025,xgboost,odds_available,0.6694,0.73158736,0.6053209614501885,0.20955810009476467,0.6678557273087594,0.674,"[[1662, 838], [815, 1685]]"
retrospective_2025,xgboost,odds_missing,0.6980609418282548,0.7802579783764704,0.5503400518536595,0.18915951137766626,0.6980609418282548,0.6980609418282548,"[[252, 109], [109, 252]]"
retrospective_2025,lightgbm,all,0.6786088780146802,0.7396125332164737,0.5969456755616487,0.2064741899374851,0.6776773296244785,0.6812303390422929,"[[1934, 927], [912, 1949]]"
retrospective_2025,lightgbm,odds_available,0.6746,0.7320665599999999,0.6054523877459796,0.2095428775760326,0.673558648111332,0.6776,"[[1679, 821], [806, 1694]]"
retrospective_2025,lightgbm,odds_missing,0.7063711911357341,0.7881308461414507,0.5380349263626809,0.18522289050156057,0.7063711911357341,0.7063711911357341,"[[255, 106], [106, 255]]"
